Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,38,1417,76,0,56,H,0,28,54,10,20,10,16,10,31,18,16,6,3,19,15,53,7,30,19,26,6,20,8,9,5,3,14
2022,39,1417,76,0,50,H,0,30,63,10,22,6,11,11,26,18,7,6,4,15,18,52,3,17,11,15,8,24,5,14,4,1,16
2022,40,1417,66,0,52,H,0,21,53,6,20,18,20,11,26,12,11,7,3,9,22,55,5,19,3,4,8,22,12,13,6,2,15
2022,41,0,68,1417,63,H,0,21,48,7,21,19,24,10,34,13,19,6,4,12,25,68,4,24,9,14,13,20,9,7,12,2,18
2022,42,1417,94,0,55,A,0,34,58,13,20,13,15,12,24,20,8,7,2,16,20,49,5,16,10,12,5,13,9,12,2,3,16
2022,43,1417,77,0,66,A,0,26,56,4,12,21,28,15,25,11,11,5,2,15,26,60,5,17,9,12,8,20,7,10,7,3,21
2022,44,1417,75,1425,68,H,0,26,57,3,11,20,28,8,22,15,1,7,3,15,25,51,8,19,10,14,4,26,15,15,0,2,20
2022,45,1417,75,0,65,H,0,29,61,6,16,11,11,12,28,15,12,5,2,20,22,53,8,29,13,16,5,20,8,11,2,6,13
2022,46,1417,69,1425,59,H,0,23,47,6,12,17,21,5,26,11,9,5,3,16,21,53,7,18,10,16,9,22,6,9,3,0,15
2022,6,1425,89,0,49,H,0,36,64,6,20,11,13,12,28,15,10,8,6,13,19,58,4,17,7,9,9,16,7,14,6,1,11
2022,7,1425,76,0,71,A,0,27,57,4,12,18,27,10,29,20,11,7,1,22,24,63,8,22,15,28,16,28,13,11,8,4,24
2022,8,1425,78,0,61,A,0,32,65,7,17,7,15,10,30,22,6,7,2,13,22,60,8,31,9,13,10,27,14,12,4,5,12
2022,9,1425,98,0,71,H,0,38,72,12,32,10,19,11,41,21,10,5,6,19,24,76,6,24,17,22,12,26,16,7,4,0,13
2022,10,1425,70,0,55,A,0,29,69,4,11,8,12,14,28,12,7,6,6,8,23,65,6,31,3,5,14,28,10,15,4,2,16
2022,12,1425,93,0,73,H,0,36,69,7,20,14,25,16,35,16,8,3,9,14,26,69,10,27,11,14,10,22,9,6,3,1,17
2022,13,1425,63,0,61,A,0,27,54,2,12,7,13,9,23,11,11,8,4,16,22,58,8,20,9,11,11,23,8,12,4,5,17
2022,14,1425,80,0,68,H,0,32,59,9,25,7,13,10,36,23,18,5,3,13,23,71,10,39,12,12,12,20,12,7,11,0,14
2022,15,1425,73,0,62,H,0,28,57,10,24,7,10,9,25,15,15,4,4,15,23,60,5,18,11,18,15,20,12,13,8,2,11
2022,16,1425,66,0,61,H,0,24,59,3,13,15,24,15,31,14,11,5,5,12,24,64,4,17,9,14,10,23,8,10,4,6,21
2022,17,1425,67,0,53,H,0,25,52,9,19,8,13,9,33,13,13,1,2,7,21,64,5,19,6,9,12,22,5,7,7,1,16
2022,21,1425,77,0,63,A,0,31,58,4,10,11,13,10,29,10,9,3,2,15,22,54,5,17,14,18,6,18,13,8,5,4,13
2022,23,0,75,1425,69,H,0,25,57,10,24,15,21,7,25,16,11,10,3,24,21,49,6,21,21,32,4,29,12,11,5,8,19
2022,24,1425,81,0,71,H,0,27,65,9,24,18,27,18,25,14,10,5,5,15,27,62,9,17,8,15,13,24,13,14,9,5,23
2022,25,0,79,1425,69,A,0,29,58,10,21,11,18,8,24,13,10,6,6,19,25,60,8,24,11,18,15,23,12,13,4,2,17
2022,26,1425,61,0,58,A,0,23,62,3,12,12,17,18,29,8,16,9,7,21,16,51,7,15,19,25,8,24,10,16,6,3,18
2022,27,1425,79,0,67,A,0,29,57,9,20,12,20,12,30,18,13,5,4,14,22,61,9,23,14,15,9,22,16,10,3,3,19
2022,28,1425,78,0,56,H,0,27,59,10,22,14,19,15,34,17,16,6,3,12,22,64,8,30,4,5,7,17,10,8,9,3,18
2022,29,0,64,1425,61,A,0,23,54,9,21,9,11,9,20,16,9,6,1,13,22,49,9,21,8,10,7,20,17,14,5,4,14
2022,30,1425,79,0,72,H,0,27,56,4,17,21,28,9,19,11,4,3,3,15,28,56,8,16,8,11,6,22,9,10,3,2,25
2022,31,1425,58,0,53,A,0,18,60,6,24,16,25,20,38,8,14,5,4,13,22,67,3,21,6,8,9,30,16,6,3,11,23
2022,33,1425,74,0,68,H,0,25,55,6,17,18,23,4,25,15,11,6,8,9,27,62,7,25,7,8,9,29,13,13,3,4,18
2022,35,1425,79,0,69,H,0,30,62,8,20,11,17,14,26,28,15,8,4,18,22,60,6,16,19,25,15,21,10,14,10,4,15
2022,36,1425,62,0,60,H,0,18,45,7,13,19,25,6,28,8,14,6,3,14,20,63,15,31,5,10,16,25,11,12,6,5,17
2022,37,1425,94,0,91,A,2,33,74,7,22,21,25,16,29,13,17,13,5,20,35,65,9,18,12,22,7,28,13,18,12,5,24
2022,38,1425,70,0,69,A,0,26,59,8,16,10,17,14,27,9,11,4,2,20,24,62,6,23,15,21,14,23,12,7,7,3,16
2022,41,1425,65,0,61,N,0,25,51,6,19,9,15,11,33,15,23,1,7,18,20,65,6,22,15,18,12,20,9,8,13,2,16
2022,6,1159,65,0,58,H,0,22,56,8,23,13,16,4,28,14,8,6,2,18,20,50,3,14,15,21,7,32,10,16,3,1,20
2022,7,0,77,1159,74,H,0,28,57,4,15,17,21,10,21,11,6,6,2,12,25,55,12,28,12,15,10,19,19,11,3,2,18
2022,8,0,78,1159,68,H,0,29,67,6,25,14,22,15,35,17,13,6,3,17,29,75,6,32,4,9,14,27,13,12,7,9,24
2022,9,1159,97,0,50,H,0,36,66,14,31,11,14,8,34,22,6,7,8,10,18,62,2,11,12,15,12,23,7,13,3,2,14
2022,10,1159,100,0,85,A,0,32,70,18,43,18,21,19,25,26,11,7,4,18,28,64,7,23,22,25,12,22,13,10,9,3,17
2022,11,0,89,1159,84,H,1,33,72,16,35,7,10,9,28,15,16,9,2,16,31,62,11,24,11,16,7,29,17,17,5,1,14
2022,12,0,70,1159,59,A,0,28,51,7,17,7,12,2,29,15,9,9,5,13,21,63,7,26,10,15,16,24,16,11,5,2,15
2022,13,0,74,1159,69,H,0,27,52,6,18,14,21,8,22,8,9,8,3,12,25,52,12,27,7,10,6,21,16,13,5,2,17
2022,14,1159,89,0,61,H,0,31,60,18,31,9,10,5,24,23,10,12,4,15,24,61,6,22,7,10,14,25,14,19,4,2,9
2022,15,0,71,1159,68,H,0,24,55,4,15,19,27,12,23,10,11,5,8,20,22,53,6,23,18,23,10,18,13,12,5,1,21
2022,16,0,82,1159,64,H,0,35,74,10,25,2,5,11,30,18,6,10,4,12,24,59,13,35,3,6,7,28,16,16,3,4,12
2022,17,0,77,1159,66,H,0,30,61,9,21,8,10,9,22,17,10,8,5,11,25,60,13,26,3,6,13,23,15,17,5,4,11
2022,20,0,85,1159,81,H,0,34,68,8,21,9,11,8,24,19,6,8,2,13,33,64,6,16,9,12,9,28,10,13,3,5,14
2022,22,1159,76,0,57,H,0,28,61,11,27,9,14,13,31,17,11,7,5,14,23,60,6,18,5,11,10,22,17,12,7,0,14
2022,23,1159,69,0,50,A,0,30,59,3,20,6,11,10,32,14,10,9,3,11,19,58,8,15,4,5,8,23,13,12,4,2,16
2022,25,1159,75,0,56,A,0,28,60,13,27,6,9,10,26,17,10,14,6,11,19,54,8,22,10,11,10,23,12,16,4,4,11
2022,27,1159,65,0,52,H,0,23,52,6,22,13,19,8,35,18,11,5,7,17,17,53,3,15,15,23,6,24,13,7,6,1,16
2022,28,0,76,1159,72,H,0,26,58,6,23,18,22,10,30,11,12,5,9,12,26,62,9,18,11,16,8,23,15,9,7,6,16
2022,29,1159,72,0,61,A,0,22,54,10,22,18,21,11,31,13,14,2,0,13,24,59,8,26,5,10,8,23,16,9,6,5,14
2022,30,1159,83,0,69,H,0,31,58,14,28,7,9,10,27,23,16,4,1,17,24,55,8,24,13,19,6,18,12,9,9,3,13
2022,31,1159,86,0,68,A,0,34,52,8,17,10,12,5,27,13,10,5,1,14,26,59,5,12,11,17,11,14,9,6,8,0,12
2022,32,1159,87,0,60,H,0,34,59,13,23,6,8,7,33,24,15,4,0,16,23,57,7,29,7,13,4,20,12,12,8,1,16
2022,33,1159,78,0,62,H,0,30,55,4,16,14,21,4,32,12,8,5,6,13,26,63,7,22,3,5,6,26,19,9,2,3,15
2022,34,1159,64,0,56,A,0,19,55,9,32,17,27,14,25,14,13,6,5,12,21,63,6,26,8,13,17,28,11,14,6,3,20
2022,35,1159,69,0,61,H,0,31,58,5,16,2,9,10,28,17,10,2,4,8,27,57,7,23,0,3,4,22,17,7,4,0,13
2022,36,1159,100,0,90,A,0,33,59,15,31,19,22,8,23,24,10,7,3,18,32,58,12,24,14,24,9,19,16,12,8,1,17
2022,37,1159,72,0,53,H,0,25,58,10,26,12,16,5,30,15,5,7,3,19,20,50,3,17,10,19,6,30,7,13,3,2,17
2022,38,1159,63,0,49,H,0,24,57,10,30,5,8,11,27,19,14,9,5,11,20,50,4,13,5,11,6,24,9,14,10,4,7
2022,39,1159,78,0,71,A,0,30,54,6,14,12,26,10,29,17,12,5,1,14,29,64,7,20,6,8,7,24,18,7,5,3,20
2022,40,1159,74,0,69,H,0,20,52,12,29,22,31,7,29,17,9,6,1,20,26,58,8,18,9,20,10,29,19,13,9,5,26
2022,41,1159,96,0,68,H,0,40,60,13,19,3,5,4,29,30,8,11,6,7,27,61,12,26,2,4,7,17,19,12,6,3,8
2022,42,1159,81,0,61,H,0,29,59,8,18,15,21,10,33,19,10,7,5,8,22,63,7,23,10,11,9,23,12,9,7,4,19
2022,43,1159,74,0,58,H,0,23,41,8,17,20,28,2,24,15,14,10,5,13,22,62,6,22,8,13,18,23,6,17,10,0,23
2022,6,1104,93,0,64,H,0,32,64,13,33,16,23,16,35,19,14,9,2,19,26,67,6,26,6,19,16,21,11,11,3,1,18
2022,7,1104,104,1355,88,H,0,41,84,13,40,9,14,18,29,19,8,4,3,17,34,70,9,31,11,18,9,29,15,11,4,2,19
2022,8,1104,73,0,68,H,0,27,61,7,27,12,19,11,28,13,22,12,9,18,25,65,7,25,11,16,13,27,8,21,10,2,21
2022,9,1104,86,0,59,H,0,29,67,10,36,18,22,17,34,15,12,4,10,15,19,63,4,23,17,22,12,23,3,9,9,1,15
2022,10,0,72,1104,68,N,0,26,59,4,21,16,21,5,26,13,13,8,4,17,25,56,5,17,13,25,8,30,7,13,7,3,18
2022,11,1104,80,0,71,N,0,31,57,5,19,13,22,10,25,11,17,8,6,17,27,63,7,19,10,17,13,20,10,15,7,1,20
2022,13,1104,91,1211,82,A,0,31,72,13,34,16,22,12,31,15,12,7,9,24,30,67,9,23,13,25,13,29,17,12,6,9,15
2022,18,1104,73,1397,68,H,0,26,60,7,31,14,21,11,32,11,15,7,3,17,22,63,7,29,17,20,10,25,10,11,10,2,19
2022,19,1104,83,0,70,A,0,29,72,9,32,16,19,20,20,16,12,13,5,21,22,52,8,23,18,28,15,25,12,20,5,7,20
2022,20,0,92,1104,86,H,0,31,63,9,24,21,27,16,27,19,10,4,5,14,33,67,9,24,11,16,11,20,15,7,6,6,18
2022,21,1120,81,1104,77,A,0,30,67,7,26,14,22,10,34,11,13,9,11,24,23,66,7,31,24,29,11,31,12,12,6,7,18
2022,22,0,78,1104,76,H,0,24,59,2,16,28,38,18,25,9,13,8,2,21,22,56,8,29,24,28,13,19,12,15,7,3,26
2022,23,1104,70,1261,67,H,0,21,61,7,34,21,32,19,25,6,17,10,3,10,24,56,10,22,9,15,9,27,6,20,7,7,25
2022,24,1104,86,0,76,H,0,28,64,9,27,21,29,23,21,14,11,7,5,13,31,65,11,24,3,5,14,16,13,11,7,4,23
2022,25,0,82,1104,76,H,0,25,56,8,23,24,30,9,23,16,14,5,1,20,27,63,9,34,13,20,17,25,18,19,9,7,23
2022,27,1120,100,1104,81,H,0,32,66,5,21,31,39,11,36,12,8,7,10,18,25,70,14,37,17,22,13,27,13,11,6,5,30
2022,28,1246,66,1104,55,A,0,24,60,4,11,14,19,10,34,13,15,12,2,16,18,64,3,30,16,24,16,31,10,15,5,4,17
2022,29,1104,97,0,83,A,0,36,60,14,22,11,15,6,31,23,12,4,4,15,32,67,12,28,7,14,9,22,18,7,6,1,16
2022,30,1104,68,1116,67,H,0,24,56,7,29,13,17,11,29,13,24,4,7,22,22,70,6,21,17,24,21,25,11,16,7,0,17
2022,31,1104,80,0,75,H,0,28,63,6,30,18,23,15,33,15,14,6,9,14,26,72,6,21,17,19,14,22,12,9,7,7,21
2022,32,1246,90,1104,81,H,0,33,62,9,14,15,19,16,23,13,7,7,3,7,30,69,14,40,7,9,17,15,15,9,6,5,16
2022,33,1104,74,0,72,A,0,22,58,8,28,22,25,14,27,13,18,8,8,25,19,53,7,21,27,36,12,25,12,16,12,5,21
2022,34,1104,90,0,71,H,0,29,61,13,33,19,23,13,25,17,17,8,1,14,27,59,7,21,10,11,8,22,18,19,6,6,18
2022,35,0,87,1104,71,A,0,33,58,7,16,14,15,8,25,13,16,10,3,15,26,54,8,24,11,15,6,18,18,19,8,5,17
2022,36,1261,80,1104,77,H,1,28,61,7,20,17,23,11,22,13,13,16,4,16,23,61,11,40,20,22,17,25,12,21,9,0,17
2022,37,0,82,1104,76,N,0,21,53,9,26,31,45,5,29,13,11,10,3,24,24,67,8,34,20,34,18,34,16,18,5,0,30
2022,12,1116,74,0,61,H,0,26,55,6,21,16,22,11,24,13,15,12,2,6,23,51,13,31,2,6,4,18,17,18,7,2,16
2022,13,1116,86,0,69,H,0,32,68,13,27,9,15,12,27,23,9,6,5,17,24,53,13,31,8,11,5,24,17,15,4,2,18
2022,14,1116,93,0,80,H,0,35,69,10,24,13,17,7,32,21,5,7,6,14,27,67,17,37,9,13,9,29,17,12,3,2,14
2022,15,1116,72,0,64,A,0,21,58,3,22,27,34,13,28,9,12,7,3,20,22,59,3,22,17,23,12,29,7,15,7,3,25
2022,16,1116,73,0,67,N,0,23,66,3,17,24,32,18,28,12,11,6,3,15,24,59,8,24,11,13,6,26,8,14,1,5,28
2022,17,1116,76,0,60,H,0,32,63,3,17,9,16,11,33,17,15,8,3,14,21,57,7,27,11,16,6,22,11,15,9,1,14
2022,18,1116,97,0,60,H,0,40,73,4,18,13,26,13,34,22,12,16,5,17,22,55,9,21,7,15,5,26,13,25,6,1,19
2022,19,1116,93,0,78,H,0,34,60,6,20,19,26,8,23,20,8,8,2,16,27,56,8,21,16,23,8,23,16,14,3,3,19
2022,20,1116,86,0,66,H,0,34,64,3,13,15,20,15,26,14,13,9,3,13,25,56,6,24,10,11,4,17,15,12,5,3,17
2022,21,0,88,1116,66,N,0,28,51,13,22,19,22,5,31,18,16,7,1,19,21,61,7,24,17,18,9,20,10,14,6,3,18
2022,22,0,89,1116,81,N,0,31,65,7,22,20,23,8,32,17,11,9,0,9,29,65,12,31,11,13,6,27,17,15,7,5,20
2022,23,1116,81,0,55,H,0,22,48,8,22,29,35,10,31,14,13,5,10,16,21,59,8,26,5,9,8,19,12,11,6,4,23
2022,24,0,81,1116,68,H,0,27,59,5,17,22,28,15,24,15,12,12,3,12,25,59,8,27,10,14,11,20,15,17,5,4,20
2022,25,0,75,1116,74,A,0,23,52,10,25,19,26,8,27,13,17,7,1,26,25,54,6,22,18,28,8,20,14,14,11,4,21
2022,26,0,86,1116,81,H,0,31,55,8,19,16,30,6,26,16,13,10,9,28,27,66,6,19,21,29,20,26,16,18,5,5,23
2022,27,1116,87,0,43,H,0,32,64,4,19,19,26,11,28,18,8,13,6,15,14,48,2,16,13,14,6,25,8,23,5,3,19
2022,28,1116,65,1261,58,A,0,23,55,5,17,14,18,13,28,8,19,7,2,18,21,55,5,19,11,17,11,20,11,16,14,4,21
2022,29,1116,75,0,59,H,0,24,59,0,11,27,33,14,29,8,11,7,5,19,20,59,7,23,12,24,15,21,11,18,7,3,22
2022,30,1116,76,0,73,H,1,24,64,7,20,21,25,13,28,16,16,14,6,17,23,62,8,26,19,20,12,28,10,19,11,9,23
2022,31,1116,64,0,55,A,0,24,50,8,18,8,12,4,27,16,14,6,5,14,19,55,4,18,13,13,9,24,9,14,8,1,15
2022,32,1116,77,0,68,H,0,23,51,3,14,28,34,11,33,11,15,4,5,18,23,60,7,26,15,21,7,19,9,9,8,4,29
2022,33,1116,99,0,73,A,0,40,71,15,28,4,7,7,28,23,13,11,5,17,24,53,8,17,17,26,6,26,16,19,8,3,14
2022,34,1116,63,0,55,H,0,23,61,4,19,13,22,11,28,12,6,8,4,17,18,51,3,12,16,22,8,30,11,12,2,3,17
2022,35,1116,80,1120,76,H,1,23,67,8,27,26,32,11,31,10,11,11,5,17,30,80,8,32,8,17,24,36,8,19,5,9,28
2022,37,1116,76,0,57,A,0,26,53,11,21,13,17,7,28,13,11,6,4,16,21,57,5,17,10,12,10,22,12,13,7,3,15
2022,38,1116,58,1397,48,H,0,18,59,5,22,17,22,12,31,7,10,6,5,16,16,59,4,24,12,18,14,32,5,15,6,4,24
2022,39,1116,82,0,74,A,0,29,63,7,18,17,20,12,27,13,6,5,2,18,26,58,8,25,14,18,8,23,15,9,3,5,14
2022,40,1116,75,1246,73,H,0,28,58,5,18,14,17,8,24,14,12,5,5,13,30,66,4,14,9,13,16,23,16,12,7,3,17
2022,41,1116,77,1261,76,H,0,24,54,5,21,24,28,10,24,12,12,3,4,15,26,72,6,28,18,19,22,21,13,10,9,3,25
2022,42,1397,78,1116,74,H,0,23,50,12,18,20,30,6,27,17,17,7,5,25,23,62,10,28,18,27,16,21,11,15,9,2,25
2022,43,1116,79,1261,67,N,0,24,57,6,21,25,31,14,28,12,15,9,5,21,18,51,4,19,27,31,6,22,12,12,11,5,21
2022,44,0,82,1116,64,A,0,31,61,8,15,12,15,9,29,18,13,9,1,16,23,53,3,18,15,18,4,21,13,15,6,5,14
2022,8,1120,77,0,54,H,0,32,69,9,31,4,7,9,27,13,6,12,8,12,22,59,5,18,5,8,11,28,6,17,6,3,9
2022,9,1120,93,0,65,H,0,29,60,10,25,25,32,10,29,17,10,9,10,22,23,55,5,20,14,24,7,23,8,16,6,3,25
2022,10,1120,58,0,52,A,0,21,61,5,26,11,16,17,27,12,14,6,7,15,21,60,6,18,4,10,12,21,8,11,7,5,16
2022,13,1120,89,0,68,N,0,34,67,12,30,9,13,11,27,23,7,11,5,20,20,48,7,19,21,26,5,23,13,15,5,1,10
2022,14,1120,85,0,68,H,0,29,64,10,32,17,22,12,28,16,15,10,8,21,21,59,4,24,22,29,12,26,9,18,11,4,18
2022,16,1120,99,0,68,N,0,39,76,14,31,7,11,12,24,26,8,16,3,15,23,54,7,22,15,17,9,24,12,20,6,5,14
2022,17,1120,70,0,44,H,0,25,69,9,25,11,16,16,34,13,10,7,11,15,18,61,6,25,2,3,10,30,7,18,7,6,17
2022,18,1120,74,0,70,A,0,28,60,9,23,9,15,8,19,16,11,8,6,21,25,60,4,17,16,24,19,27,12,17,8,3,14
2022,20,1120,70,1261,55,H,0,23,53,7,23,17,26,11,32,11,21,10,14,20,18,63,6,29,13,20,15,22,4,17,9,2,21
2022,21,1120,81,0,66,A,0,29,56,6,14,17,23,9,25,14,16,9,7,15,24,58,10,24,8,13,11,21,16,20,6,3,20
2022,22,1120,85,0,73,H,0,30,56,8,18,17,22,9,30,15,16,9,9,21,24,58,6,22,19,28,11,20,12,12,12,5,18
2022,24,1120,80,0,71,A,0,29,58,8,25,14,16,7,20,18,6,10,9,15,24,54,8,22,15,15,10,22,14,14,3,1,10
2022,25,1120,83,0,60,H,0,33,72,10,36,7,9,16,25,20,8,11,10,18,21,50,5,13,13,18,8,23,11,18,4,2,12
2022,26,1120,80,1246,71,H,0,25,44,6,16,24,29,6,21,15,12,2,5,12,29,58,5,12,8,10,10,16,12,9,8,6,20
2022,27,1120,55,0,54,A,0,21,69,6,27,7,11,24,23,8,10,6,6,14,20,52,5,17,9,12,10,28,9,13,6,5,17
2022,28,1120,86,0,68,H,0,29,63,6,23,22,26,14,27,12,10,9,6,19,21,54,8,27,18,25,9,20,10,14,7,3,21
2022,30,1120,74,0,72,A,0,27,68,6,26,14,18,18,28,10,14,8,9,20,24,59,4,14,20,29,11,24,16,10,10,3,13
2022,32,1120,75,0,58,H,0,27,68,3,25,18,28,18,34,18,11,6,14,19,19,70,3,22,17,21,18,27,9,12,6,5,21
2022,33,1120,94,0,80,H,0,31,53,11,22,21,26,6,27,20,17,8,9,26,25,56,5,19,25,32,8,18,7,16,14,3,23
2022,34,0,63,1120,62,H,0,19,52,10,25,15,19,8,19,9,11,8,4,16,20,50,5,14,17,20,12,26,9,17,5,2,17
2022,35,1120,77,0,64,H,0,27,59,9,25,14,19,9,28,16,12,8,9,20,22,58,6,19,14,20,11,24,11,12,10,3,19
2022,36,1397,67,1120,62,H,0,20,61,6,16,21,27,21,33,9,18,9,6,16,23,65,5,24,11,15,11,20,12,12,11,8,19
2022,37,1120,81,0,68,A,1,28,61,10,26,15,21,7,25,19,14,13,4,17,27,67,0,13,14,22,21,29,14,20,9,4,16
2022,38,1120,82,0,71,H,0,26,63,10,23,20,26,10,29,17,14,8,3,16,25,64,8,25,13,19,12,28,16,16,9,5,25
2022,39,0,67,1120,62,A,0,25,57,8,16,9,13,10,32,11,16,6,5,17,21,69,9,36,11,18,18,25,11,9,9,8,17
2022,7,1246,100,0,60,H,0,40,70,12,23,8,12,14,29,24,10,8,10,8,23,61,7,22,7,8,7,17,11,14,7,3,12
2022,8,1246,80,0,55,H,0,34,64,4,10,8,8,14,27,15,12,9,6,17,18,53,6,19,13,21,12,15,8,16,7,6,7
2022,9,1246,77,0,59,H,0,29,60,3,16,16,17,19,34,14,15,2,2,10,22,60,8,24,7,10,5,12,10,5,5,1,13
2022,10,1246,86,0,61,H,0,32,59,5,15,17,22,13,35,13,17,3,8,15,24,70,7,25,6,13,13,11,10,10,9,0,19
2022,11,1246,86,0,52,H,0,37,78,6,25,6,9,18,32,23,15,13,4,7,22,66,7,31,1,2,10,23,12,21,7,2,9
2022,12,1246,85,0,57,H,0,31,72,7,26,16,24,20,27,16,6,9,3,14,23,56,7,16,4,7,7,23,11,15,2,1,18
2022,13,1246,76,0,64,H,0,28,57,6,20,14,23,17,24,18,15,7,12,14,24,58,5,13,11,12,9,16,10,13,8,4,22
2022,16,1246,95,0,60,H,0,38,68,9,20,10,13,16,35,27,16,5,4,17,21,64,3,20,15,19,10,17,5,12,12,7,15
2022,17,1246,83,0,56,H,0,28,65,5,17,22,26,13,36,12,11,8,4,13,22,67,5,25,7,10,9,26,9,14,3,3,23
2022,18,1246,92,0,48,H,0,39,66,10,26,4,8,10,35,23,12,10,6,5,19,61,8,23,2,4,6,21,8,16,6,2,9
2022,19,1261,65,1246,60,H,0,24,57,9,23,8,15,8,31,14,15,11,5,20,21,58,8,24,10,20,11,28,11,15,8,6,15
2022,20,1246,92,0,77,H,0,40,70,6,15,6,7,8,23,23,7,6,3,16,25,51,8,17,19,21,3,22,12,13,3,2,10
2022,21,1246,78,0,66,A,0,31,59,6,12,10,16,12,30,15,9,3,2,14,24,56,12,30,6,10,4,22,9,8,7,5,13
2022,22,1246,107,1397,79,H,0,38,56,11,18,20,21,5,20,19,12,10,3,14,31,58,11,23,6,11,10,14,17,20,5,3,17
2022,23,1246,64,0,58,A,0,21,58,4,18,18,26,15,28,13,17,8,6,15,26,66,1,22,5,13,14,26,15,12,11,3,18
2022,25,1246,82,0,74,H,1,31,66,6,23,14,20,12,32,16,17,5,4,20,27,63,6,19,14,23,8,25,12,11,7,3,19
2022,27,1246,77,0,70,H,0,22,57,8,18,25,35,8,22,16,10,8,5,17,24,52,7,16,15,23,7,30,8,18,5,1,25
2022,29,1246,86,0,76,A,0,34,60,6,15,12,19,8,32,25,16,5,4,18,31,82,5,20,9,14,22,19,15,11,7,0,19
2022,30,1246,78,0,57,H,0,31,67,10,27,6,9,18,23,17,5,7,0,9,23,51,5,22,6,6,5,20,8,10,3,1,13
2022,31,1397,76,1246,63,H,0,24,54,8,17,20,23,6,26,17,8,9,8,15,23,67,5,16,12,14,18,22,11,14,6,1,18
2022,33,1246,71,1261,66,H,0,23,49,2,12,23,32,11,25,3,12,4,5,14,21,57,9,26,15,18,10,14,12,8,6,0,25
2022,35,1246,83,0,72,H,0,33,55,6,14,11,15,8,22,18,8,7,1,11,29,58,7,18,7,10,8,16,12,9,5,0,14
2022,36,1246,71,0,63,A,0,28,56,4,15,11,16,7,28,14,10,7,2,14,25,63,3,23,10,16,12,22,8,8,5,1,18
2022,37,1246,77,0,71,N,0,30,61,7,15,10,13,10,27,21,12,4,9,15,26,62,11,28,8,10,10,17,11,11,7,5,15
2022,38,1397,69,1246,62,H,0,23,52,6,15,17,25,8,30,11,13,5,2,21,22,64,2,20,16,22,16,27,8,10,6,5,18
2022,6,1261,101,0,39,H,0,38,72,12,29,13,19,17,30,23,12,14,7,16,13,47,3,16,10,17,7,19,7,25,9,4,17
2022,7,1261,84,0,59,H,0,28,52,10,18,18,23,9,24,15,13,7,6,22,20,50,6,18,13,18,9,18,13,16,5,1,20
2022,8,1261,74,0,58,H,0,27,59,8,22,12,14,8,26,13,14,16,6,18,19,50,8,26,12,17,9,26,10,21,6,1,14
2022,9,1261,85,0,46,H,0,33,74,7,24,12,17,20,30,17,15,17,8,19,17,59,4,27,8,19,18,26,7,27,8,5,15
2022,10,1261,83,0,53,H,0,32,59,6,19,13,15,5,37,16,12,15,7,9,20,62,10,39,3,5,7,24,14,16,7,4,11
2022,11,1261,68,0,63,H,1,24,69,4,24,16,21,17,25,8,7,6,2,14,24,56,12,38,3,6,8,27,14,16,2,3,17
2022,12,1261,75,0,61,A,0,27,59,5,18,16,17,11,22,12,17,14,2,20,18,58,6,25,19,23,16,18,12,22,5,3,13
2022,13,1261,66,0,51,H,0,23,49,4,18,16,19,4,39,10,17,11,7,14,18,68,12,36,3,6,12,25,10,12,11,3,15
2022,14,1261,69,0,53,A,0,24,62,3,19,18,24,17,25,13,21,11,6,17,20,48,3,15,10,18,6,23,11,24,9,5,21
2022,15,1261,89,0,49,H,0,33,74,6,23,17,23,19,34,11,10,17,4,16,17,61,4,25,11,18,14,25,7,17,3,1,22
2022,16,1261,66,0,57,A,0,23,59,6,22,14,19,12,31,9,14,11,2,18,19,55,7,29,12,17,8,28,14,16,5,1,15
2022,17,1261,95,0,60,H,0,40,75,12,22,3,10,14,30,20,14,15,5,17,20,51,9,30,11,15,4,24,12,22,6,0,12
2022,20,1261,79,1397,67,H,0,27,57,8,18,17,27,14,27,13,16,11,6,26,19,49,6,24,23,37,10,23,10,15,8,5,18
2022,21,1261,64,0,58,A,0,27,54,3,9,7,11,9,25,8,16,8,5,21,20,55,7,31,11,22,14,20,13,14,7,7,10
2022,24,1397,64,1261,50,H,0,22,51,10,28,10,18,9,25,18,14,3,1,17,21,54,4,19,4,7,8,24,10,14,6,0,21
2022,25,1261,70,0,64,H,0,20,47,6,13,24,35,15,23,12,18,8,4,22,21,52,9,26,13,20,12,18,10,18,7,6,25
2022,27,0,76,1261,72,A,0,22,42,9,21,23,31,8,21,8,19,8,2,16,28,65,8,22,8,13,19,15,15,16,11,2,22
2022,28,0,75,1261,66,H,0,26,57,13,31,10,17,9,22,18,14,8,3,17,21,47,3,14,21,29,7,24,6,16,9,2,18
2022,29,1261,76,0,68,A,0,25,51,8,16,18,26,12,28,17,22,10,6,25,21,64,8,30,18,29,22,18,11,15,14,4,19
2022,30,1261,69,0,65,H,0,22,53,7,25,18,25,9,22,12,14,11,6,22,21,53,3,17,20,28,11,26,13,18,6,1,21
